5,0,2.44442207159289,3.96254042204938
8,0.699461018425048,2.82568432967957,3.56638979847775
12,0,1.26898321762765,2.88076824465994
13,0,0.995898123718237,3.09258698834055
17,0,0.917578334401803,2.40758285035892
24,0,1.34947435418988,2.12753121026825
29,0.608617369467729,1.60522106975408,2.65264520891101
33,0,0.756086786961348,1.66729902155699
37,0,0,1.07647106966540
40,0,0.921572452024921,1.73781659184961
41,0,1.02465703182194,1.76253533723568
44,0.363960485849752,1.70511652202156,2.19413751906039
53,0.386451248223391,0.992361001712165,2.34645266793996
57,0.210164168856053,0.944708717121207,1.98706842622175
60,0.480263606907263,1.16580111455309,2.07948692824939
61,0,0.829638896181120,1.66589530608364
65,0.149916414196045,1.18093426548882,1.90111742295080
69,0,1.15763500820941,1.33940463910200
73,0,0.412893905471493,1.32841016304081
76,0,0.907831291119160,1.55434846485042
85,0.244098867787502,0.907241354128099,1.97416682753017
88,0.440615598691144,0.755363876113627,1.86007614184711
89,0,0.873634462536709,1.44059732451334
92,0,0,0.976517681624333
93,0.237226068150453,0.822359389210559,1.87147868997144
97,0,0.546444388333441,1.09029659562475
101,0,0.871770548712382,1.52071518396770
104,0,0.871374422007776,1.62233403053145
109,0.158714944386308,1.12224384740090,1.72479921303295
113,0.101438099047450,0.893676654006829,1.54618009727543
120,0.0701972793907256,1.21413221382225,1.65881266390209
124,0,0.823115796887120,1.34743823954025
129,0,0.857585309025694,1.32526353142529
136,0,0.713373219635217,1.47834548270286
137,0.197944049566414,0.679290455628103,1.66078672147589
141,0.376519960737529,0.993862796629470,1.82095146750056
145,0,0.646637682412075,1.13128498952522
149,0,0,1.11370300515938
152,0,0.488273246195808,1.43159652296011
156,0.381097419429948,1.09493377413806,1.74602128617966
157,0,0.473474753486785,1.07836355631417
165,0.349006357816444,0.953445900876893,1.46952493961671
172,0.130070346608762,0.841360164793278,1.42520831872786
173,0,0.585046147252797,1.11488164181760
177,0.244425130085890,0.668219771109494,1.40114051919022
181,0,0.672813475377254,1.26381117602616
184,0.293821859345115,1.02389881153356,1.57774107415520
185,0,0.750526887968824,1.12243177812749
188,0,0.455911173788988,1.24033229553562
193,0.222939857854646,0.771284953744957,1.15390792380039
197,0.267596397151396,0.581437705127369,1.60539909241377
201,0,0.540591082910538,1.39418071153171
204,0.534322034499898,1.02462085275270,1.52412342505636
205,0.442095053776433,0.826271388408429,1.29938615442161
209,0,0.750085164966988,1.19053791337012
213,0,0.613498978273604,0.930584026337849
220,0,0.722061647793704,1.05112601413057
221,0.215420271842262,1.05674926183103,1.53185787195120
229,0,0.461980223417058,1.41645022079605
232,0.0605136685351544,0.583054790987378,1.52742890091813
233,0.268979274302711,0.549011334046263,1.53446477726315,1.97832054665894
236,0,0.910734855516528,1.13595019562575
237,0,0.620894839155720,0.966778441107945
241,0,0.662362873376377,1.10314494930325
248,0,0.465926820141223,1.13546158711630
249,0.113427328854386,1.02584517155846,1.46499031365341
253,0,0,0.723311607854206
257,0,0.640631555517617,0.934613289561256
264,0,0.896956719592950,1.12542696856827
265,0,0.503531963173424,1.03396555786037
268,0.0907408794102441,0.727912407432096,1.31288723477185
269,0,0.721632324458115,1.24216804724965
277,0.0899529505360362,0.733281998277924,1.14777302060725
281,0.355832899804131,0.918026825460188,1.39147281314652
284,0.259030356405818,0.983131126562830,1.57712769792110
285,0,0.656189239717904,1.14692957762405
293,0,0.415434494244389,1.13403864496737
296,0.186892491150603,1.01274406010550,1.59492834749146
305,0.0359543783687813,0.806806105196348,1.36622044009045
309,0.225299093866334,0.902927089014024,1.50593146396519
312,0.101510949248611,0.843153356981721,1.25020954709165
313,0,0.400504826651068,0.825926462316522
316,0.388378840544868,0.963785517208948,1.31264363747601
317,0.149199956562624,0.665224791239647,1.29088395485629
321,0,0.633456835036282,1.25836602917029
328,0,0.355981900141748,1.03237747951561
332,0,0.405609762147048,1.07460643796253
337,0.333396274439489,0.684695522385050,1.02441857896252
341,0,0.773702232712802,1.12836564971098
344,0.111647502149689,1.10052872961654,1.39218451178487
345,0.403727174625286,0.656359468295489,1.28220778533290
348,0,0.656098182438830,0.961578477977422
349,0,0.458146353294161,1.29081077578711
353,0,0.345056424453696,1.00837912079790
365,0.272382791730125,0.772943020397117,1.36260879366746
373,0.205000826285708,0.703244515580237,1.14174699072901
376,0,0.870023512355759,1.02661890189632
377,0,0.456041071546580,0.820439677385211
380,0.0690732844207215,0.937950423784051,1.33486801771025
381,0,0.541909743532375,1.26713305774997
389,0.376759997995760,0.819514919798313,1.39927911804705
393,0.0925885723966857,0.845678694425458,1.17524090520590
397,0,0.280363640317597,0.856201642296084
401,0.370261348503782,0.716479657137630,1.43489731771397
408,0.184564034375534,0.637135024878953,1.29633881819721
409,0,0.613648080314048,1.19257167976110,1.37667914010421
412,0,0.499060484129230,1.07359576145421,1.34908318365366
417,0.208871737906654,0.895878907278317,1.02468804798768
421,0.428826107911490,0.708474705200524,1.30436868397462
424,0.198977916814710,0.867795945682166,1.36932508366842
428,0.0490858766601097,0.767607392196263,1.26758988407959
429,0.446165120319250,0.691129497849860,1.48797118072346
433,0,0.499669474320468,0.942168664232806
437,0,0.480971362711745,0.822648326673163
440,0,0.556916914067906,1.16549895306446
444,0,0.574251848807758,1.24175940274662
445,0.273085653603178,0.663087888550618,1.27032123787371
449,0.332446380368942,0.805921977357691,1.28458140630980
453,0,0.279875575538782,1.02272947500642
456,0.163780342042224,0.939138432033024,1.56921577143016,1.72482413457169
457,0.199647064973687,0.534063693648990,1.08456464942903
460,0,0.448319096889907,1.00653597932888
461,0,0.730725794528492,0.962277800454436
465,0,0.382657446065534,1.08480140325472
472,0,0.527657267170917,0.907190359367037
473,0.131376686987845,0.571130758492845,1.11520122108379
481,0,0.530760738294210,0.968866345742317
485,0.0370405947653609,0.905390722813435,1.20540687120599
488,0,0.539496028786740,0.832311736632780
489,0,0.701921999162331,1.05189970180189,1.49719130029643
492,0,0,0.657053296596104
493,0,0.381328427816892,0.974167503579612
501,0,0,1.00116527012303,1.23479781601831
505,0.250585680349057,0.470486031007472,1.29268411037811
508,0.237992770824129,0.768932369359820,1.11648362850533
509,0,0.541874919351380,1.19301011076564
517,0,0.361852620130416,0.817075673121650
520,0.203326055564576,0.706887315083541,1.16782107089138
521,0,0.500988164028021,1.24215421496219,1.49436094020694
524,0,0.594520907622521,1.27812644121128
533,0.196147202554132,0.604927061597228,1.08998239040836
536,0.130732904039175,1.01809642728058,1.32828874949403
537,0,0.447722890313804,0.859180253937761
541,0.330530653759441,0.699093779683106,1.20664501267330
